time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.35	-0.000194804	0.00790885	0.211719	-5.53269e-05	0.00283479	-1.96423e-05	-4.98218e-05	0.0764465	0.0130513	0.0275451	-0.00559675	0.270211	0.00136824	0.0188876	0.0390753	0.010368	0.212299	0.310642	0	0.0165223	0	0	0.185509	0	
0.375	-0.000197098	0.00838089	0.211702	-5.52685e-05	0.00283591	-1.77102e-05	-4.97445e-05	0.0762703	0.00996787	0.0275819	-0.00497219	0.271285	0.00147361	0.024982	0.0429561	0.00421475	0.243776	0.155231	0	0.0213734	0	0	0.203347	0	
0.4	-0.000199616	0.00897957	0.211685	-5.52168e-05	0.00283736	-1.5793e-05	-5.51878e-05	0.0761411	0.00688161	0.0276187	-0.00417106	0.27235	0.0014692	0.0320452	0.0425966	-0.000176556	0.282528	-0.0143783	0	0.0267296	0	0	0.225989	0	
0.425	-0.000201551	0.00971899	0.211669	-5.51849e-05	0.00283917	-1.40827e-05	-5.51232e-05	0.076059	0.00410064	0.0276494	-0.00316607	0.273299	0.00122903	0.0401999	0.0379512	-0.00960681	0.326186	-0.185817	0	0.0327173	0	0	0.253971	0	
0.45	-0.00020286	0.0106163	0.211658	-5.51781e-05	0.0028414	-1.27467e-05	-5.50883e-05	0.0760158	0.00189363	0.0276725	-0.0019255	0.274038	0.000924904	0.0496227	0.0295637	-0.0121649	0.376911	-0.335501	0	0.0394781	0	0	0.287955	0	
0.475	-0.000203422	0.0116927	0.211651	-5.5203e-05	0.00284412	-1.1918e-05	-5.5094e-05	0.0760013	0.000476615	0.0276858	-0.000414165	0.274493	0.000531071	0.0604534	0.0181952	-0.0157533	0.433229	-0.454737	0	0.0471717	0	0	0.328742	0	
0.5	-0.000203641	0.0129733	0.211649	-5.52655e-05	0.0028474	-1.168e-05	-5.51497e-05	0.0760021	-1.17064e-05	0.0276871	0.00140723	0.274617	5.38813e-05	0.0728556	0.00494139	-0.0190876	0.496089	-0.530153	0	0.0559799	0	0	0.377296	0	
0	-0.000203641	0.0129733	0.211649	-5.52655e-05	0.0028474	-1.168e-05	-5.51497e-05	0.0760021	-1.17064e-05	0.0276871	0.00140723	0.274617	5.38813e-05	0.0728556	0.00494139	-0.0190876	0.496089	-0.530153	0	0.0559799	0	0	0.377296	0	
0.025	-0.000203325	0.0144796	0.211651	-5.53532e-05	0.00285128	-1.17517e-05	-5.52377e-05	0.0760059	-1.17831e-05	0.0276825	0.00356001	0.274564	-0.000184658	0.0861112	-0.00209218	-0.00954159	0.530224	-0.281343	0	0.0649856	0	0	0.343197	0	
0.05	-0.000203241	0.0161993	0.211653	-5.54531e-05	0.00285571	-1.18233e-05	-5.5338e-05	0.0760104	-1.18603e-05	0.0276772	0.0060164	0.274508	-0.000212953	0.0982559	-0.00224987	-0.00113178	0.485787	-0.00630737	0	0.0731415	0	0	0.309306	0	
0.075	-0.000202892	0.0181115	0.211654	-5.55624e-05	0.00286063	-1.18898e-05	-5.54476e-05	0.0760153	-1.1933e-05	0.0276721	0.00874593	0.27445	-0.00020478	0.109181	-0.00232154	0.000326932	0.437001	-0.00286694	0	0.0804526	0	0	0.275621	0	
0.1	-0.000202544	0.0201951	0.211656	-5.568e-05	0.00286599	-1.19464e-05	-5.55656e-05	0.0760206	-1.19964e-05	0.027667	0.0117183	0.274392	-0.000203951	0.118895	-0.00231429	3.31353e-05	0.38856	0.000290147	0	0.0869243	0	0	0.242144	0	
0.125	-0.000202055	0.0224294	0.211658	-5.02251e-05	0.00286873	-1.07905e-05	-5.56916e-05	0.0760264	-1.20468e-05	0.0276615	0.0149038	0.274336	-0.000218396	0.127422	-0.0022466	-0.000577784	0.341083	0.00270758	0	0.0925615	0	0	0.208873	0	
0.15	-0.0002014	0.0247936	0.211659	-5.03439e-05	0.0028742	-1.0812e-05	-5.02419e-05	0.0760294	-1.08706e-05	0.0276558	0.0182727	0.274284	-0.000230265	0.134755	-0.00207379	-0.000474782	0.293311	0.00691205	0	0.0973696	0	0	0.17581	0	
0.175	-0.000201121	0.0272673	0.211661	-5.04644e-05	0.00287991	-1.08137e-05	-5.03628e-05	0.0760351	-1.08795e-05	0.0276517	0.0217954	0.274238	-0.000162171	0.140906	-0.00184815	0.00272376	0.246043	0.00902589	0	0.101354	0	0	0.142953	0	
